DTAC,1
2009-12-04,33.500000,34.750000,33.250000,34.000000,15.788779,5806600
2009-12-08,34.000000,34.750000,33.750000,34.500000,16.020967,3176200
2009-12-09,34.500000,35.750000,34.000000,35.500000,16.485340,14048400
2009-12-11,35.500000,36.500000,35.500000,36.500000,16.949713,8374500
2009-12-14,36.500000,36.750000,35.000000,35.000000,16.253153,7388900
2009-12-15,35.000000,35.750000,34.750000,35.250000,16.369247,1817000
2009-12-16,35.500000,35.750000,35.000000,35.750000,16.601431,1894400
2009-12-17,35.750000,35.750000,35.250000,35.750000,16.601431,888000
2009-12-18,35.250000,35.500000,34.750000,35.500000,16.485340,1691800
2009-12-21,35.750000,35.750000,34.750000,35.250000,16.369247,1981600
2009-12-22,35.500000,36.000000,35.000000,36.000000,16.717529,4658600
2009-12-23,36.000000,36.250000,35.500000,36.250000,16.833622,2482500
2009-12-24,36.250000,36.750000,35.500000,36.000000,16.717529,2461700
2009-12-25,36.000000,36.000000,35.500000,35.750000,16.601431,774500
2009-12-28,35.750000,35.750000,35.250000,35.500000,16.485340,1040000
2009-12-29,35.500000,36.250000,35.500000,36.250000,16.833622,3533300
2009-12-30,36.250000,36.250000,35.750000,35.750000,16.601431,2192500
2010-01-04,36.000000,36.000000,35.250000,35.250000,16.369247,1408600
2010-01-05,35.750000,36.500000,35.000000,35.250000,16.369247,4234200
2010-01-06,35.000000,35.250000,33.750000,34.500000,16.020967,10053700
2010-01-07,34.750000,35.000000,33.500000,33.750000,15.672683,7256800
2010-01-08,33.750000,34.500000,33.500000,34.250000,15.904869,11860200
2010-01-11,34.250000,34.750000,34.250000,34.500000,16.020967,8114400
2010-01-12,34.500000,35.000000,34.250000,34.500000,16.020967,5000400
2010-01-13,34.000000,34.750000,34.000000,34.750000,16.137058,4242500
2010-01-14,35.000000,35.750000,34.500000,35.250000,16.369247,9905300
2010-01-15,35.500000,35.750000,34.750000,35.000000,16.253153,5692600
2010-01-18,35.000000,35.250000,34.500000,34.750000,16.137058,1760600
2010-01-19,34.500000,34.750000,33.750000,34.000000,15.788779,4923400
2010-01-20,34.250000,34.250000,32.500000,33.250000,15.440494,9267300
2010-01-21,32.750000,33.250000,32.250000,32.250000,14.976119,4417500
2010-01-22,31.750000,33.000000,31.500000,32.750000,15.208309,3180700
2010-01-25,32.250000,32.750000,32.000000,32.250000,14.976119,2824700
2010-01-26,32.250000,32.500000,31.750000,32.000000,14.860024,1810100
2010-01-27,32.250000,32.500000,31.250000,31.250000,14.511744,2251800
2010-01-28,31.750000,31.750000,30.000000,30.750000,14.279556,4152100
DTAC,2
2010-01-28,31.750000,31.750000,30.000000,30.750000,14.279556,4152100
2010-01-29,30.750000,32.250000,30.750000,32.250000,14.976119,4357200
2010-02-01,31.750000,32.750000,31.500000,32.500000,15.092210,3746500
2010-02-02,32.750000,32.750000,31.750000,32.000000,14.860024,2223200
2010-02-03,32.250000,32.750000,32.000000,32.750000,15.208309,2384200
2010-02-04,32.500000,32.500000,32.000000,32.000000,14.860024,2604700
2010-02-05,31.250000,31.500000,31.000000,31.250000,14.511744,2291000
2010-02-08,30.750000,31.250000,30.250000,31.000000,14.395652,3171400
2010-02-09,31.500000,33.000000,31.000000,32.500000,15.092210,11157900
2010-02-10,33.250000,34.000000,32.750000,33.500000,15.556587,12053700
2010-02-11,33.750000,34.500000,33.750000,34.250000,15.904869,12596100
2010-02-12,34.500000,34.500000,33.750000,34.250000,15.904869,5900800
2010-02-15,34.250000,34.250000,33.000000,33.500000,15.556587,1555800
2010-02-16,33.250000,33.750000,33.250000,33.250000,15.440494,1721400
2010-02-17,34.000000,34.250000,33.750000,34.000000,15.788779,5031400
2010-02-18,34.500000,35.250000,34.250000,34.500000,16.020967,12012900
2010-02-19,34.500000,35.000000,34.000000,34.750000,16.137058,1948100
2010-02-22,35.250000,35.500000,34.750000,35.250000,16.369247,6575100
2010-02-23,35.000000,35.750000,35.000000,35.500000,16.485340,6457800
2010-02-24,35.250000,35.250000,34.500000,34.750000,16.137058,4338600
2010-02-25,34.750000,35.000000,34.000000,34.000000,15.788779,6519800
2010-02-26,34.500000,35.000000,34.000000,34.750000,16.137058,3307600
2010-03-02,33.000000,34.000000,33.000000,33.750000,15.672683,8310500
2010-03-03,34.250000,34.500000,33.750000,34.000000,15.788779,4708800
2010-03-04,34.000000,34.500000,33.750000,34.000000,15.788779,5363300
2010-03-05,34.250000,34.500000,31.500000,33.000000,15.324400,13879000
2010-03-08,33.500000,33.500000,32.500000,33.000000,15.324400,5140800
2010-03-09,33.000000,33.250000,32.750000,32.750000,15.208309,3176800
2010-03-10,33.000000,34.250000,32.750000,33.750000,15.672683,4148300
2010-03-11,34.000000,34.500000,33.750000,33.750000,15.672683,4051200
2010-03-12,34.250000,35.000000,33.750000,34.750000,16.137058,2364500
2010-03-15,34.750000,35.500000,34.500000,35.000000,16.253153,2061300
2010-03-16,35.500000,36.750000,35.500000,36.000000,16.717529,7054800
2010-03-17,36.250000,37.000000,36.250000,36.250000,16.833622,4140200
2010-03-18,36.500000,36.750000,35.500000,36.250000,16.833622,4275700
2010-03-19,36.250000,37.000000,35.000000,37.000000,17.181904,7100300
2010-03-22,36.500000,36.750000,35.000000,35.250000,16.369247,7670400
2010-03-23,35.500000,35.750000,34.500000,35.000000,16.253153,4538800
2010-03-24,35.250000,35.500000,34.500000,34.500000,16.020967,6001300
2010-03-25,34.750000,35.750000,34.750000,35.250000,16.369247,5005200
2010-03-26,35.250000,35.750000,35.000000,35.000000,16.253153,5966300
2010-03-29,35.500000,35.500000,34.750000,35.000000,16.253153,3750700
2010-03-30,35.500000,36.250000,35.500000,36.000000,16.717529,7015100
2010-03-31,36.500000,38.000000,36.500000,37.500000,17.414095,12349400
2010-04-01,37.750000,38.250000,37.500000,38.250000,17.762375,5574200
2010-04-02,38.250000,38.750000,37.000000,37.250000,17.297997,5760600
DTAC,4
2010-04-02,38.250000,38.750000,37.000000,37.250000,17.297997,5760600
2010-04-05,36.750000,38.000000,36.500000,38.000000,17.646280,4008100
2010-04-07,38.250000,38.250000,36.500000,36.500000,16.949713,7147500
2010-04-08,36.500000,36.750000,35.000000,35.000000,16.253153,5029200
2010-04-09,34.500000,35.500000,34.250000,35.500000,16.485340,2957700
2010-04-12,33.750000,34.750000,33.750000,34.500000,16.020967,3966700
2010-04-16,34.250000,34.500000,33.500000,34.250000,15.904869,2663500
2010-04-19,34.000000,34.000000,33.000000,33.250000,15.440494,2824300
2010-04-20,33.750000,35.000000,33.750000,35.000000,16.253153,2014100
2010-04-21,34.500000,34.750000,34.000000,34.500000,16.020967,3418900
2010-04-22,34.500000,35.250000,34.250000,34.500000,16.020967,3226500
2010-04-23,33.750000,34.500000,33.750000,34.500000,16.020967,1034400
2010-04-26,35.000000,35.000000,34.250000,34.500000,16.020967,2707100
2010-04-27,34.000000,34.250000,33.500000,34.000000,15.788779,4239200
2010-04-28,33.750000,34.500000,33.500000,33.750000,15.672683,3159102
2010-04-29,34.250000,34.500000,34.000000,34.250000,15.904869,791300
2010-04-30,34.250000,34.250000,34.000000,34.000000,15.788779,6349600
2010-05-04,34.000000,34.500000,33.750000,33.750000,16.340729,10900800
2010-05-06,33.750000,34.750000,33.750000,34.750000,16.824903,5201500
2010-05-07,34.000000,34.250000,33.750000,34.250000,16.582815,3437800
2010-05-10,34.250000,34.750000,34.000000,34.500000,16.703857,2441900
2010-05-11,34.750000,35.500000,34.500000,35.000000,16.945942,8950000
2010-05-12,34.500000,34.750000,34.000000,34.250000,16.582815,4467500
2010-05-13,34.500000,34.750000,34.000000,34.250000,16.582815,3280400
2010-05-14,34.250000,34.250000,33.500000,33.750000,16.340729,4682100
2010-05-17,32.750000,33.000000,32.250000,32.750000,15.856561,3819900
2010-05-18,32.750000,33.250000,32.500000,33.250000,16.098646,1572200
2010-05-19,32.750000,33.500000,32.500000,33.500000,16.219690,3467700
2010-05-20,33.500000,33.500000,33.500000,33.500000,16.219690,0
2010-05-21,33.500000,33.500000,33.500000,33.500000,16.219690,0
2010-05-24,33.250000,33.500000,32.500000,33.000000,15.977603,2472500
2010-05-25,32.500000,32.750000,31.750000,32.250000,15.614475,5452700
2010-05-26,32.250000,32.500000,30.250000,30.750000,14.888221,28821000
DTAC,1
2010-05-26,32.250000,32.500000,30.250000,30.750000,14.888221,28821000
2010-05-27,31.000000,32.250000,31.000000,31.750000,15.372390,8774700
2010-05-31,32.250000,32.750000,32.000000,32.000000,15.493434,7528200
2010-06-01,32.250000,32.250000,31.500000,32.000000,15.493434,5057000
2010-06-02,32.250000,32.500000,31.750000,32.500000,15.735517,3601000
2010-06-03,33.000000,34.000000,32.750000,33.750000,16.340729,7983800
2010-06-04,33.500000,34.000000,33.250000,34.000000,16.461771,4383200
2010-06-07,33.250000,34.750000,33.000000,34.000000,16.461771,12992600
2010-06-08,34.500000,36.250000,34.250000,35.500000,17.188026,18057300
2010-06-09,35.750000,36.000000,35.000000,35.750000,17.309069,7517400
2010-06-10,36.000000,36.500000,35.500000,36.500000,17.672195,7466500
2010-06-11,36.750000,36.750000,36.000000,36.500000,17.672195,5715900
2010-06-14,36.500000,37.000000,36.000000,36.500000,17.672195,9536300
2010-06-15,36.250000,36.250000,35.500000,35.750000,17.309069,6505700
2010-06-16,36.000000,36.250000,35.000000,35.250000,17.066984,7215600
2010-06-17,35.500000,36.250000,34.750000,36.250000,17.551157,10236900
2010-06-18,36.000000,36.250000,35.750000,35.750000,17.309069,5217900
2010-06-21,36.000000,36.750000,35.750000,36.500000,17.672195,5067200
2010-06-22,36.500000,37.000000,36.250000,36.250000,17.551157,5428200
2010-06-23,36.250000,37.000000,36.250000,36.250000,17.551157,4844000
2010-06-24,36.750000,36.750000,35.500000,36.000000,17.430115,5047700
2010-06-25,36.000000,36.250000,35.500000,36.250000,17.551157,2262300
2010-06-28,36.500000,36.500000,36.000000,36.250000,17.551157,1663500
2010-06-29,36.500000,36.750000,36.000000,36.000000,17.430115,4285200
2010-06-30,35.750000,37.250000,35.750000,36.750000,17.793238,8302300
2010-07-02,37.000000,39.000000,37.000000,39.000000,18.882626,14353400
2010-07-05,39.500000,41.250000,39.250000,41.000000,19.850962,15946400
2010-07-06,40.750000,40.750000,38.750000,40.000000,19.366791,12423300
2010-07-07,40.000000,41.000000,40.000000,40.250000,19.487833,7748700
2010-07-08,40.750000,41.000000,39.750000,40.000000,19.366791,5365100
2010-07-09,40.000000,40.250000,38.750000,39.000000,18.882626,4469400
2010-07-12,39.000000,39.000000,38.000000,38.000000,18.398453,6412400
2010-07-13,38.000000,38.250000,36.750000,37.250000,18.035324,8308400
2010-07-14,37.750000,38.250000,37.500000,38.000000,18.398453,5022100
2010-07-15,37.750000,38.250000,37.250000,38.000000,18.398453,5326800
2010-07-16,37.750000,38.000000,37.250000,37.250000,18.035324,7432800
2010-07-19,37.000000,39.750000,37.000000,39.000000,18.882626,11655900
2010-07-20,40.250000,40.500000,38.500000,39.000000,18.882626,9431700
2010-07-21,40.250000,41.250000,39.500000,41.250000,19.972008,23371000
2010-07-22,43.000000,44.750000,42.750000,44.750000,21.666599,36136700
2010-07-23,46.000000,46.000000,43.750000,44.750000,21.666599,20410700
2010-07-27,44.250000,44.500000,42.500000,42.750000,20.698257,13337200
2010-07-28,43.250000,45.500000,43.000000,45.500000,22.029732,25543100
2010-07-29,44.750000,45.500000,44.000000,45.000000,21.787640,13925400
2010-07-30,46.000000,47.500000,45.500000,47.250000,22.877016,28297700
2010-08-02,47.000000,48.250000,46.500000,47.500000,22.998066,19169900
2010-08-03,47.500000,47.750000,46.000000,46.500000,22.513895,16536000
2010-08-04,46.750000,46.750000,45.500000,45.750000,22.150761,11640700
2010-08-05,46.000000,46.500000,45.750000,46.250000,22.392853,11938000
2010-08-06,46.250000,46.750000,44.750000,45.500000,22.029732,10229800
2010-08-09,45.000000,46.000000,45.000000,45.750000,22.150761,4545900
2010-08-10,45.500000,45.500000,43.750000,44.500000,21.545551,8677500
2010-08-11,44.250000,44.750000,43.500000,43.500000,21.061386,5326400
2010-08-16,43.750000,44.750000,43.500000,43.750000,21.182425,8794000
2010-08-17,44.000000,44.000000,43.250000,44.000000,21.303478,4365900
2010-08-18,44.250000,46.250000,44.000000,46.000000,22.271818,11433200
2010-08-19,46.750000,47.000000,46.000000,46.250000,22.392853,9399800
2010-08-20,46.000000,47.250000,46.000000,47.000000,22.755983,13893900
2010-08-23,47.500000,47.750000,45.250000,45.500000,22.029732,17260500
2010-08-24,45.750000,46.250000,45.250000,46.250000,22.392853,15004600
2010-08-25,46.000000,46.250000,44.750000,45.000000,21.787640,8252800
2010-08-26,45.000000,47.250000,45.000000,47.000000,22.755983,13914200
2010-08-27,47.250000,50.000000,46.750000,49.500000,23.966406,34107600
2010-08-30,51.000000,51.750000,48.500000,48.750000,23.603283,32705000
DTAC,3
2010-09-20,39.500000,39.500000,38.000000,39.250000,19.003666,16377600
2010-09-21,39.500000,39.500000,38.750000,39.500000,19.124704,14960700
2010-09-22,39.500000,40.750000,39.250000,39.750000,19.245745,26938500
2010-09-23,39.000000,39.500000,38.750000,39.250000,19.003666,21714000
2010-09-24,39.750000,41.250000,39.750000,41.250000,19.972008,21648400
2010-09-27,42.000000,42.500000,41.500000,42.000000,20.335135,16562800
2010-09-28,42.250000,42.500000,41.250000,41.750000,20.214088,16926600
2010-09-29,42.500000,42.500000,41.750000,41.750000,20.214088,12266700
2010-09-30,42.000000,42.000000,41.500000,41.750000,20.214088,5952100
2010-10-01,41.750000,41.750000,41.000000,41.250000,19.972008,6784200
2010-10-04,41.500000,41.500000,40.000000,40.250000,19.487833,10882600
2010-10-05,40.250000,40.500000,39.750000,40.500000,19.608879,5004700
2010-10-06,40.500000,40.750000,40.000000,40.250000,19.487833,5295300
2010-10-07,40.000000,40.500000,39.750000,40.000000,19.366791,3064300
2010-10-08,40.250000,40.250000,39.750000,39.750000,19.245745,5463439
2010-10-11,40.000000,41.500000,40.000000,41.500000,20.093048,7955800
2010-10-12,41.500000,41.500000,40.250000,40.500000,19.608879,6099600
2010-10-13,41.000000,41.250000,40.750000,41.250000,19.972008,6126700
2010-10-14,41.250000,41.750000,41.000000,41.250000,19.972008,7976100
2010-10-15,41.250000,41.750000,41.250000,41.750000,20.214088,7407800
2010-10-18,41.500000,41.500000,40.500000,41.000000,19.850962,5917000
2010-10-19,41.000000,41.000000,40.500000,41.000000,19.850962,3440700
2010-10-20,40.500000,41.000000,40.500000,40.750000,19.729914,2032677
2010-10-21,40.750000,41.250000,40.500000,40.500000,19.608879,4710100
2010-10-22,41.000000,42.000000,41.000000,41.500000,20.093048,11692500
2010-10-26,42.250000,42.750000,42.000000,42.250000,20.456171,9379000
2010-10-27,42.500000,42.500000,41.500000,41.750000,20.214088,4968300
2010-10-28,42.000000,42.250000,41.500000,42.000000,20.335135,7446600
2010-10-29,41.750000,42.500000,41.750000,42.000000,20.335135,4619900
2010-11-01,42.250000,42.500000,42.000000,42.250000,20.456171,3214200
2010-11-02,42.250000,42.250000,42.000000,42.250000,20.456171,5139300
2010-11-03,42.500000,42.500000,41.750000,41.750000,20.214088,8158100
2010-11-04,41.500000,41.750000,41.250000,41.500000,20.366222,6962400
2010-11-05,42.000000,42.250000,41.750000,41.750000,20.488909,5573200
2010-11-08,41.750000,42.000000,41.500000,42.000000,20.611601,2349200
2010-11-09,41.750000,43.500000,41.750000,42.750000,20.979660,15944100
2010-11-10,43.250000,43.750000,43.000000,43.250000,21.225044,8351200
2010-11-11,43.500000,43.500000,42.500000,42.500000,20.856974,5693800
2010-11-12,42.250000,42.500000,41.500000,42.500000,20.856974,5336600
2010-11-15,42.250000,42.500000,42.000000,42.250000,20.734285,1668300
2010-11-16,42.500000,45.000000,42.500000,43.000000,21.102350,28873100
DTAC,1
2010-11-16,42.500000,45.000000,42.500000,43.000000,21.102350,28873100
2010-11-17,43.000000,43.000000,42.000000,42.500000,20.856974,6985600
2010-11-18,42.500000,43.000000,42.250000,42.750000,20.979660,3867300
2010-11-19,42.750000,42.750000,42.250000,42.250000,20.734285,2575900
2010-11-22,42.250000,43.500000,42.250000,42.500000,20.856974,4702300
2010-11-23,42.500000,43.000000,42.250000,43.000000,21.102350,2939300
2010-11-24,43.000000,43.250000,42.750000,43.000000,21.102350,2737600
2010-11-25,43.250000,43.250000,42.500000,42.500000,20.856974,2657900
2010-11-26,43.000000,43.000000,42.250000,43.000000,21.102350,3620000
2010-11-29,42.500000,43.000000,42.500000,43.000000,21.102350,1287000
2010-11-30,42.750000,43.000000,42.750000,43.000000,21.102350,1752400
2010-12-01,43.000000,43.000000,42.500000,42.750000,20.979660,2276200
2010-12-02,43.000000,43.250000,42.750000,43.000000,21.102350,1677200
2010-12-03,43.000000,43.750000,42.500000,42.750000,20.979660,2546500
2010-12-07,42.750000,43.250000,42.500000,42.750000,20.979660,3004500
2010-12-08,43.000000,43.000000,42.500000,42.500000,20.856974,3199000
2010-12-09,42.500000,42.500000,41.750000,42.250000,20.734285,4504700
2010-12-13,42.250000,42.750000,42.000000,42.250000,20.734285,2236900
2010-12-14,42.500000,43.250000,42.500000,42.750000,20.979660,2262200
2010-12-15,42.250000,42.750000,42.000000,42.750000,20.979660,4257100
2010-12-16,42.250000,42.500000,42.000000,42.500000,20.856974,3633100
2010-12-17,42.000000,42.000000,41.500000,41.750000,20.488909,2337800
2010-12-20,41.750000,42.000000,41.000000,41.500000,20.366222,2877900
2010-12-21,42.000000,42.250000,41.500000,41.750000,20.488909,1372100
2010-12-22,41.750000,42.000000,41.250000,41.750000,20.488909,624500
2010-12-23,41.750000,42.250000,41.250000,42.000000,20.611601,1052400
2010-12-24,43.250000,44.250000,43.000000,43.500000,21.347731,10270800
2010-12-27,43.750000,43.750000,42.750000,43.250000,21.225044,1061000
2010-12-28,43.250000,43.250000,42.250000,42.750000,20.979660,1628400
2010-12-29,42.750000,43.000000,42.500000,43.000000,21.102350,1957400
2010-12-30,42.750000,43.000000,41.750000,42.000000,20.611601,2706800
2011-01-04,42.250000,43.250000,42.000000,42.500000,20.856974,2086900
2011-01-05,43.000000,43.500000,42.750000,43.250000,21.225044,3363400
2011-01-06,43.500000,43.750000,42.750000,43.500000,21.347731,3101000
2011-01-07,43.500000,43.750000,42.750000,43.000000,21.102350,3423500
2011-01-10,42.750000,42.750000,41.750000,42.250000,20.734285,2980200
2011-01-11,42.250000,42.250000,41.500000,41.750000,20.488909,2201700
2011-01-12,42.250000,43.000000,42.000000,42.250000,20.734285,3117400
2011-01-13,42.750000,43.250000,42.500000,43.000000,21.102350,3219800
2011-01-14,43.000000,43.000000,42.500000,42.750000,20.979660,1737600
2011-01-17,42.750000,42.750000,42.500000,42.500000,20.856974,1535700
2011-01-18,42.500000,42.750000,42.250000,42.250000,20.734285,1277000
2011-01-19,42.500000,43.250000,42.500000,43.000000,21.102350,2649300
2011-01-20,43.000000,43.000000,42.250000,42.750000,20.979660,1597500
2011-01-21,42.500000,42.750000,41.500000,42.500000,20.856974,1622600
2011-01-24,42.000000,42.000000,40.750000,41.250000,20.243536,3022600
2011-01-25,41.500000,41.750000,39.500000,40.500000,19.875471,5058400
2011-01-26,40.750000,41.000000,40.000000,40.500000,19.875471,2513100
2011-01-27,40.500000,40.750000,40.250000,40.500000,19.875471,1814900
2011-01-28,40.500000,40.500000,39.750000,40.250000,19.752783,1439400
2011-01-31,39.750000,40.250000,39.500000,40.250000,19.752783,1428900
2011-02-01,40.250000,40.250000,39.250000,40.000000,19.630095,2121900
2011-02-02,39.750000,39.750000,38.250000,39.000000,19.139345,4250700
DTAC,5
